what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365334647348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365334666910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1365334680348
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365334681968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365335054629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365335066841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365336965585
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365336966886
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1365336987522
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365336993282
started,bundle,org.tigris.subversion.clientadapter.javahl,1.7.4.1,"org.tigris.subversion.clientadapter.javahl",1365336994008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365336997658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365336998868
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365336999372
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365337000419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365337002737
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1365337002811
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365337002845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365337007851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365337708203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365337803067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365337808855
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365337809154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365337810607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365337830185
