what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365737243085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365737284357
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365737288482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365737295463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365737299049
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365737299106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365737300939
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1365737301024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365737301057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365737307183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365737315530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365737325304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365737343412
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365737343442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1365737344819
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1365737345702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1365737346890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1365737347208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365737348492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365737349747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365737352230
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365738508592
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365738527294
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1365738562611
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1365738573947
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365738574459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1365738577401
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365738579653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365738581881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365738723165
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365738943795
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365738947940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365738982158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365738985389
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365738986000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365738987402
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1365738987517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365738987571
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365739004933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365739017866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365739547209
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365739560165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365739564303
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1365739564489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365739564523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365739574181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365739610349
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365739610401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365739613444
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365739615377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365739619346
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365739683594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1365739686081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1365739686606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365739689708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365743083506
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365743095275
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365743104973
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365743119505
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1365743120284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365743120654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365743123845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365743244121
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365743244180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365748649689
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365748983828
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365748988515
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1365748993187
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365748994638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365749003248
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365751669335
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365751673004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365751673625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365751675156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365751676670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365751707570
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365751708808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365751713726
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1365751715421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365751716056
