what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365150720290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365150759884
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365150849974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365150853039
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1365150853153
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365150853180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365150856162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365150894565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365150896315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365150963976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365150966861
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.debug",1365150966957
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365150966997
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365150969824
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1365150971041
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1365150971131
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365150971413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365150973249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365151019118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365151022613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365151028233
