what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365244712622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365244718135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365244719698
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365244721706
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365244725539
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365244732880
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365244746891
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.format",1365244763542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365244763855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365244768059
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1365244768137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365244768180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365244769886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365244771141
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1365244772191
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365244773378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365244778368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365244781020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365244781234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365244781261
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1365244782361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365244782414
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365244784130
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365244787455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1365244787877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1365244788788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365244789288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365244791219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365244791375
