what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365325822466
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365325839354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365325842970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365325846201
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365325848497
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365325850711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365325852011
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1365325852107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365325852154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365325854274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365325872093
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365325872149
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365325877755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365325888336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365331633938
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365331640092
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365331640486
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1365331647397
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365331665802
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365331667877
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365331674853
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365331676613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365331870255
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365331870841
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365331874038
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.format",1365331877727
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365331878758
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1365331879802
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365331881311
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1365331885734
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365331885902
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365331910633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365331925790
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365331931478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365331933846
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1365331933956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365331933990
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365331954122
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365331973410
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365331980548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365331984125
