what,kind,bundleId,bundleVersion,description,time
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1365338296661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365338296724
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365338310379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365338316905
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365338316970
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365338349817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365338357887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365338361577
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365338363124
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365339875367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365339880397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365390523566
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365390551126
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1365390567952
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365390616965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365390638054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365390647258
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1365390711608
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1365390714606
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1365390718836
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1365390730661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365390746353
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1365390747462
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365390753039
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1365390765001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1365390775447
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.format",1365390778629
